0.0127000000000000	1.3550000000000000	0.0223369648439865
0.0128000000000000	1.3620000000000001	0.0224236120082117
0.0129000000000000	1.3000000000000000	0.0225099083055132
0.0130000000000000	1.4019999999999999	0.0225958577584967
0.0131000000000000	1.3580000000000001	0.0226814643127588
0.0132000000000000	1.3540000000000001	0.0227667318389382
0.0133000000000000	1.3620000000000001	0.0228516641346975
0.0134000000000000	1.3660000000000001	0.0229362649266378
0.0135000000000000	1.3790000000000000	0.0230205378721496
0.0136000000000000	1.3650000000000000	0.0231044865612014
0.0137000000000000	1.4430000000000001	0.0231881145180701
0.0138000000000000	1.3000000000000000	0.0232714252030139
0.0139000000000000	1.3270000000000000	0.0233544220138917
0.0140000000000000	1.3680000000000001	0.0234371082877293
0.0141000000000000	1.3939999999999999	0.0235194873022358
0.0142000000000000	1.3930000000000000	0.0236015622772721
0.0143000000000000	1.4780000000000000	0.0236833363762720
0.0144000000000000	1.4570000000000001	0.0237648127076194
0.0145000000000000	1.4480000000000000	0.0238459943259827
0.0146000000000000	1.3910000000000000	0.0239268842336073
0.0147000000000000	1.4070000000000000	0.0240074853815689
0.0148000000000000	1.5060000000000000	0.0240878006709880
0.0149000000000000	1.4190000000000000	0.0241678329542080
0.0150000000000000	1.4330000000000001	0.0242475850359375
0.0151000000000000	1.3730000000000000	0.0243270596743589
0.0152000000000000	1.4530000000000001	0.0244062595822033
0.0153000000000000	1.5429999999999999	0.0244851874277942
0.0154000000000000	1.5089999999999999	0.0245638458360605
0.0155000000000000	1.4390000000000001	0.0246422373895196
0.0156000000000000	1.4870000000000001	0.0247203646292327
0.0157000000000000	1.4810000000000001	0.0247982300557319
0.0158000000000000	1.3770000000000000	0.0248758361299213
0.0159000000000000	1.4870000000000001	0.0249531852739520
0.0160000000000000	1.4920000000000000	0.0250302798720732
0.0161000000000000	1.4460000000000000	0.0251071222714583
0.0162000000000000	1.4590000000000001	0.0251837147830091
0.0163000000000000	1.4259999999999999	0.0252600596821368
0.0164000000000000	1.4480000000000000	0.0253361592095221
0.0165000000000000	1.4690000000000001	0.0254120155718540
0.0166000000000000	1.5020000000000000	0.0254876309425492
0.0167000000000000	1.4730000000000001	0.0255630074624511
0.0168000000000000	1.5500000000000000	0.0256381472405109
0.0169000000000000	1.5280000000000000	0.0257130523544497
0.0170000000000000	1.4570000000000001	0.0257877248514038
0.0171000000000000	1.5369999999999999	0.0258621667485523
0.0172000000000000	1.5890000000000000	0.0259363800337288
0.0173000000000000	1.4480000000000000	0.0260103666660163
0.0174000000000000	1.4890000000000001	0.0260841285763277
0.0175000000000000	1.5040000000000000	0.0261576676679706
0.0176000000000000	1.5660000000000001	0.0262309858171976
0.0177000000000000	1.5280000000000000	0.0263040848737432
0.0178000000000000	1.4690000000000001	0.0263769666613462
0.0179000000000000	1.5060000000000000	0.0264496329782598
0.0180000000000000	1.5520000000000000	0.0265220855977482
0.0181000000000000	1.6000000000000001	0.0265943262685710
0.0182000000000000	1.6060000000000001	0.0266663567154561
0.0183000000000000	1.5810000000000000	0.0267381786395600
0.0184000000000000	1.5629999999999999	0.0268097937189177
0.0185000000000000	1.5760000000000001	0.0268812036088809
0.0186000000000000	1.6470000000000000	0.0269524099425464
0.0187000000000000	1.5340000000000000	0.0270234143311731
0.0188000000000000	1.5850000000000000	0.0270942183645898
0.0189000000000000	1.5730000000000000	0.0271648236115930
0.0190000000000000	1.5750000000000000	0.0272352316203352
0.0191000000000000	1.5950000000000000	0.0273054439187042
0.0192000000000000	1.6020000000000001	0.0273754620146934
0.0193000000000000	1.5860000000000001	0.0274452873967629
0.0194000000000000	1.5620000000000001	0.0275149215341933
0.0195000000000000	1.5600000000000001	0.0275843658774305
0.0196000000000000	1.6879999999999999	0.0276536218584228
0.0197000000000000	1.5970000000000000	0.0277226908909500
0.0198000000000000	1.6180000000000001	0.0277915743709455
0.0199000000000000	1.5870000000000000	0.0278602736768110
0.0200000000000000	1.6000000000000001	0.0279287901697234
0.0201000000000000	1.6410000000000000	0.0279971251939360
0.0202000000000000	1.6160000000000001	0.0280652800770716
0.0203000000000000	1.6470000000000000	0.0281332561304107
0.0204000000000000	1.6390000000000000	0.0282010546491715
0.0205000000000000	1.6130000000000000	0.0282686769127853
0.0206000000000000	1.5940000000000001	0.0283361241851650
0.0207000000000000	1.6479999999999999	0.0284033977149681
0.0208000000000000	1.6739999999999999	0.0284704987358537
0.0209000000000000	1.6190000000000000	0.0285374284667342
0.0210000000000000	1.6779999999999999	0.0286041881120217
0.0211000000000000	1.6539999999999999	0.0286707788618687
0.0212000000000000	1.6459999999999999	0.0287372018924041
0.0213000000000000	1.6850000000000001	0.0288034583659639
0.0214000000000000	1.6240000000000001	0.0288695494313173
0.0215000000000000	1.6160000000000001	0.0289354762238878
0.0216000000000000	1.6679999999999999	0.0290012398659699
0.0217000000000000	1.6450000000000000	0.0290668414669413
0.0218000000000000	1.7270000000000001	0.0291322821234703
0.0219000000000000	1.6639999999999999	0.0291975629197195
0.0220000000000000	1.7040000000000000	0.0292626849275451
0.0221000000000000	1.6799999999999999	0.0293276492066919
0.0222000000000000	1.7040000000000000	0.0293924568049845
0.0223000000000000	1.7030000000000001	0.0294571087585149
0.0224000000000000	1.6850000000000001	0.0295216060918261
0.0225000000000000	1.7360000000000000	0.0295859498180917
0.0226000000000000	1.7649999999999999	0.0296501409392924
0.0227000000000000	1.7410000000000001	0.0297141804463890
0.0228000000000000	1.6919999999999999	0.0297780693194915
0.0229000000000000	1.6779999999999999	0.0298418085280252
0.0230000000000000	1.7240000000000000	0.0299053990308938
0.0231000000000000	1.7230000000000001	0.0299688417766387
0.0232000000000000	1.6739999999999999	0.0300321377035956
0.0233000000000000	1.6850000000000001	0.0300952877400480
0.0234000000000000	1.7360000000000000	0.0301582928043781
0.0235000000000000	1.7350000000000001	0.0302211538052136
0.0236000000000000	1.7660000000000000	0.0302838716415735
0.0237000000000000	1.7040000000000000	0.0303464472030096
0.0238000000000000	1.7270000000000001	0.0304088813697458
0.0239000000000000	1.7260000000000000	0.0304711750128152
0.0240000000000000	1.6859999999999999	0.0305333289941943
0.0241000000000000	1.6530000000000000	0.0305953441669342
0.0242000000000000	1.7240000000000000	0.0306572213752903
0.0243000000000000	1.7680000000000000	0.0307189614548488
0.0244000000000000	1.7220000000000000	0.0307805652326516
0.0245000000000000	1.7380000000000000	0.0308420335273179
0.0246000000000000	1.8190000000000000	0.0309033671491645
0.0247000000000000	1.7370000000000001	0.0309645669003236
0.0248000000000000	1.7370000000000001	0.0310256335748584
0.0249000000000000	1.7450000000000001	0.0310865679588762
0.0250000000000000	1.7460000000000000	0.0311473708306406
0.0251000000000000	1.7780000000000000	0.0312080429606804
0.0252000000000000	1.7300000000000000	0.0312685851118972
0.0253000000000000	1.7660000000000000	0.0313289980396714
0.0254000000000000	1.7689999999999999	0.0313892824919654
0.0255000000000000	1.8129999999999999	0.0314494392094258
0.0256000000000000	1.8290000000000000	0.0315094689254833
0.0257000000000000	1.7860000000000000	0.0315693723664513
0.0258000000000000	1.8190000000000000	0.0316291502516224
0.0259000000000000	1.7110000000000001	0.0316888032933632
0.0260000000000000	1.8280000000000001	0.0317483321972078
0.0261000000000000	1.8560000000000001	0.0318077376619494
0.0262000000000000	1.7580000000000000	0.0318670203797303
0.0263000000000000	1.7709999999999999	0.0319261810361308
0.0264000000000000	1.7880000000000000	0.0319852203102557
0.0265000000000000	1.7960000000000000	0.0320441388748206
0.0266000000000000	1.7929999999999999	0.0321029373962352
0.0267000000000000	1.8490000000000000	0.0321616165346867
0.0268000000000000	1.6859999999999999	0.0322201769442207
0.0269000000000000	1.7860000000000000	0.0322786192728213
0.0270000000000000	1.7490000000000001	0.0323369441624896
0.0271000000000000	1.8610000000000000	0.0323951522493213
0.0272000000000000	1.7969999999999999	0.0324532441635823
0.0273000000000000	1.8210000000000000	0.0325112205297838
0.0274000000000000	1.8280000000000001	0.0325690819667557
0.0275000000000000	1.8260000000000001	0.0326268290877189
0.0276000000000000	1.8839999999999999	0.0326844625003565
0.0277000000000000	1.8370000000000000	0.0327419828068839
0.0278000000000000	1.8129999999999999	0.0327993906041176
0.0279000000000000	1.8260000000000001	0.0328566864835427
0.0280000000000000	1.8089999999999999	0.0329138710313800
0.0281000000000000	1.8540000000000001	0.0329709448286513
0.0282000000000000	1.7920000000000000	0.0330279084512439
0.0283000000000000	1.8810000000000000	0.0330847624699743
0.0284000000000000	1.8360000000000001	0.0331415074506508
0.0285000000000000	1.8260000000000001	0.0331981439541345
0.0286000000000000	1.8420000000000001	0.0332546725364005
0.0287000000000000	1.8810000000000000	0.0333110937485970
0.0288000000000000	1.8750000000000000	0.0333674081371043
0.0289000000000000	1.8440000000000001	0.0334236162435923
0.0290000000000000	1.8919999999999999	0.0334797186050774
0.0291000000000000	1.8320000000000001	0.0335357157539788
0.0292000000000000	1.8069999999999999	0.0335916082181732
0.0293000000000000	1.9039999999999999	0.0336473965210491
0.0294000000000000	1.9159999999999999	0.0337030811815604
0.0295000000000000	1.7880000000000000	0.0337586627142793
0.0296000000000000	1.8870000000000000	0.0338141416294472
0.0297000000000000	1.8470000000000000	0.0338695184330267
0.0298000000000000	1.9379999999999999	0.0339247936267513
0.0299000000000000	1.9090000000000000	0.0339799677081752
0.0300000000000000	1.8950000000000000	0.0340350411707218
0.0301000000000000	1.8440000000000001	0.0340900145037318
0.0302000000000000	1.8910000000000000	0.0341448881925106
0.0303000000000000	1.7969999999999999	0.0341996627183751
0.0304000000000000	1.9870000000000001	0.0342543385586989
0.0305000000000000	1.8899999999999999	0.0343089161869584
0.0306000000000000	1.9470000000000001	0.0343633960727768
0.0307000000000000	1.8670000000000000	0.0344177786819684
0.0308000000000000	1.8890000000000000	0.0344720644765814
0.0309000000000000	1.8410000000000000	0.0345262539149411
0.0310000000000000	1.9030000000000000	0.0345803474516915
0.0311000000000000	1.9980000000000000	0.0346343455378369
0.0312000000000000	1.8300000000000001	0.0346882486207826
0.0313000000000000	1.8430000000000000	0.0347420571443755
0.0314000000000000	1.8190000000000000	0.0347957715489432
0.0315000000000000	1.8779999999999999	0.0348493922713335
0.0316000000000000	1.9410000000000001	0.0349029197449527
0.0317000000000000	1.8959999999999999	0.0349563543998037
0.0318000000000000	1.9199999999999999	0.0350096966625236
0.0319000000000000	1.9650000000000001	0.0350629469564201
0.0320000000000000	1.9210000000000000	0.0351161057015086
0.0321000000000000	1.9230000000000000	0.0351691733145474
0.0322000000000000	1.9810000000000001	0.0352221502090737
0.0323000000000000	1.8690000000000000	0.0352750367954379
0.0324000000000000	1.8899999999999999	0.0353278334808386
0.0325000000000000	1.9750000000000001	0.0353805406693560
0.0326000000000000	1.9119999999999999	0.0354331587619856
0.0327000000000000	1.9560000000000000	0.0354856881566714
0.0328000000000000	1.8970000000000000	0.0355381292483381
0.0329000000000000	1.9279999999999999	0.0355904824289232
0.0330000000000000	1.9920000000000000	0.0356427480874091
0.0331000000000000	1.9219999999999999	0.0356949266098538
0.0332000000000000	1.9230000000000000	0.0357470183794221
0.0333000000000000	1.9640000000000000	0.0357990237764157
0.0334000000000000	1.8950000000000000	0.0358509431783033
0.0335000000000000	1.9450000000000001	0.0359027769597505
0.0336000000000000	1.9440000000000000	0.0359545254926482
0.0337000000000000	1.9660000000000000	0.0360061891461422
0.0338000000000000	1.9139999999999999	0.0360577682866613
0.0339000000000000	2.0000000000000000	0.0361092632779451
0.0340000000000000	2.0019999999999998	0.0361606744810720
0.0341000000000000	1.9900000000000000	0.0362120022544865
0.0342000000000000	1.9580000000000000	0.0362632469540257
0.0343000000000000	1.9660000000000000	0.0363144089329464
0.0344000000000000	1.9720000000000000	0.0363654885419510
0.0345000000000000	1.8750000000000000	0.0364164861292138
0.0346000000000000	2.0770000000000000	0.0364674020404058
0.0347000000000000	1.9720000000000000	0.0365182366187209
0.0348000000000000	2.0550000000000002	0.0365689902048999
0.0349000000000000	1.9980000000000000	0.0366196631372556
0.0350000000000000	1.9330000000000001	0.0366702557516970
0.0351000000000000	2.0329999999999999	0.0367207683817530
0.0352000000000000	2.0040000000000000	0.0367712013585965
0.0353000000000000	2.0230000000000001	0.0368215550110672
0.0354000000000000	1.8999999999999999	0.0368718296656950
0.0355000000000000	1.9660000000000000	0.0369220256467227
0.0356000000000000	2.0310000000000001	0.0369721432761283
0.0357000000000000	1.9830000000000001	0.0370221828736473
0.0358000000000000	1.9680000000000000	0.0370721447567949
0.0359000000000000	1.9800000000000000	0.0371220292408869
0.0360000000000000	2.0080000000000000	0.0371718366390619
0.0361000000000000	1.9620000000000000	0.0372215672623015
0.0362000000000000	2.0459999999999998	0.0372712214194521
0.0363000000000000	2.0009999999999999	0.0373207994172446
0.0364000000000000	1.9530000000000001	0.0373703015603154
0.0365000000000000	1.8950000000000000	0.0374197281512259
0.0366000000000000	2.0000000000000000	0.0374690794904826
0.0367000000000000	1.9730000000000001	0.0375183558765569
0.0368000000000000	2.0089999999999999	0.0375675576059040
0.0369000000000000	2.0030000000000001	0.0376166849729821
0.0370000000000000	2.1230000000000002	0.0376657382702714
0.0371000000000000	1.9840000000000000	0.0377147177882929
0.0372000000000000	2.0730000000000000	0.0377636238156265
0.0373000000000000	2.0440000000000000	0.0378124566389290
0.0374000000000000	2.0430000000000001	0.0378612165429528
0.0375000000000000	2.0329999999999999	0.0379099038105631
0.0376000000000000	1.9850000000000001	0.0379585187227553
0.0377000000000000	2.0360000000000000	0.0380070615586730
0.0378000000000000	2.0230000000000001	0.0380555325956244
0.0379000000000000	2.0920000000000001	0.0381039321090999
0.0380000000000000	1.9960000000000000	0.0381522603727881
0.0381000000000000	2.0299999999999998	0.0382005176585929
0.0382000000000000	2.0690000000000000	0.0382487042366498
0.0383000000000000	2.0430000000000001	0.0382968203753415
0.0384000000000000	2.0179999999999998	0.0383448663413145
0.0385000000000000	2.0200000000000000	0.0383928423994945
0.0386000000000000	2.0480000000000000	0.0384407488131022
0.0387000000000000	2.0019999999999998	0.0384885858436684
0.0388000000000000	2.0600000000000001	0.0385363537510494
0.0389000000000000	1.9700000000000000	0.0385840527934422
0.0390000000000000	2.0950000000000002	0.0386316832273990
0.0391000000000000	2.0790000000000002	0.0386792453078424
0.0392000000000000	2.0859999999999999	0.0387267392880792
0.0393000000000000	1.9810000000000001	0.0387741654198157
0.0394000000000000	2.0600000000000001	0.0388215239531710
0.0395000000000000	2.0649999999999999	0.0388688151366916
0.0396000000000000	2.0470000000000002	0.0389160392173653
0.0397000000000000	2.0240000000000000	0.0389631964406344
0.0398000000000000	2.0510000000000002	0.0390102870504098
0.0399000000000000	2.0329999999999999	0.0390573112890843
0.0400000000000000	2.0579999999999998	0.0391042693975456
0.0401000000000000	2.0600000000000001	0.0391511616151897
0.0402000000000000	2.1499999999999999	0.0391979881799339
0.0403000000000000	2.0960000000000001	0.0392447493282291
0.0404000000000000	2.0979999999999999	0.0392914452950734
0.0405000000000000	2.0240000000000000	0.0393380763140237
0.0406000000000000	2.0880000000000001	0.0393846426172086
0.0407000000000000	2.1070000000000002	0.0394311444353407
0.0408000000000000	2.0690000000000000	0.0394775819977285
0.0409000000000000	2.1499999999999999	0.0395239555322885
0.0410000000000000	1.9960000000000000	0.0395702652655570
0.0411000000000000	2.1190000000000002	0.0396165114227021
0.0412000000000000	2.0739999999999998	0.0396626942275349
0.0413000000000000	2.0890000000000000	0.0397088139025211
0.0414000000000000	2.1070000000000002	0.0397548706687927
0.0415000000000000	2.0770000000000000	0.0398008647461587
0.0416000000000000	2.1640000000000001	0.0398467963531166
0.0417000000000000	2.0510000000000002	0.0398926657068631
0.0418000000000000	2.0770000000000000	0.0399384730233055
0.0419000000000000	2.0720000000000001	0.0399842185170715
0.0420000000000000	2.1099999999999999	0.0400299024015210
0.0421000000000000	2.0890000000000000	0.0400755248887556
0.0422000000000000	2.1120000000000001	0.0401210861896296
0.0423000000000000	2.1130000000000000	0.0401665865137603
0.0424000000000000	2.0970000000000000	0.0402120260695378
0.0425000000000000	2.1200000000000001	0.0402574050641356
0.0426000000000000	2.0810000000000000	0.0403027237035200
0.0427000000000000	2.0810000000000000	0.0403479821924606
0.0428000000000000	2.0810000000000000	0.0403931807345394
0.0429000000000000	2.1240000000000001	0.0404383195321613
0.0430000000000000	2.1290000000000000	0.0404833987865627
0.0431000000000000	2.1480000000000001	0.0405284186978217
0.0432000000000000	2.0659999999999998	0.0405733794648672
0.0433000000000000	2.1819999999999999	0.0406182812854882
0.0434000000000000	2.0529999999999999	0.0406631243563428
0.0435000000000000	2.1499999999999999	0.0407079088729678
0.0436000000000000	2.2370000000000001	0.0407526350297869
0.0437000000000000	2.1440000000000001	0.0407973030201204
0.0438000000000000	2.0770000000000000	0.0408419130361933
0.0439000000000000	2.1379999999999999	0.0408864652691445
0.0440000000000000	2.1059999999999999	0.0409309599090353
0.0441000000000000	2.1320000000000001	0.0409753971448578
0.0442000000000000	2.1250000000000000	0.0410197771645435
0.0443000000000000	2.0129999999999999	0.0410641001549715
0.0444000000000000	2.0800000000000001	0.0411083663019770
0.0445000000000000	2.1360000000000001	0.0411525757903593
0.0446000000000000	2.1560000000000001	0.0411967288038900
0.0447000000000000	2.1840000000000002	0.0412408255253210
0.0448000000000000	2.1160000000000001	0.0412848661363924
0.0449000000000000	2.0979999999999999	0.0413288508178407
0.0450000000000000	2.1669999999999998	0.0413727797494059
0.0451000000000000	2.0990000000000002	0.0414166531098399
0.0452000000000000	2.1269999999999998	0.0414604710769139
0.0453000000000000	2.1749999999999998	0.0415042338274258
0.0454000000000000	2.1190000000000002	0.0415479415372079
0.0455000000000000	2.1480000000000001	0.0415915943811340
0.0456000000000000	2.1170000000000000	0.0416351925331273
0.0457000000000000	2.1419999999999999	0.0416787361661671
0.0458000000000000	2.1450000000000000	0.0417222254522963
0.0459000000000000	2.1459999999999999	0.0417656605626284
0.0460000000000000	2.1219999999999999	0.0418090416673547
0.0461000000000000	2.1730000000000000	0.0418523689357511
0.0462000000000000	2.2120000000000002	0.0418956425361851
0.0463000000000000	2.0880000000000001	0.0419388626361227
0.0464000000000000	2.1040000000000001	0.0419820294021351
0.0465000000000000	2.1469999999999998	0.0420251429999054
0.0466000000000000	2.3050000000000002	0.0420682035942355
0.0467000000000000	2.1669999999999998	0.0421112113490523
0.0468000000000000	2.2549999999999999	0.0421541664274145
0.0469000000000000	2.2429999999999999	0.0421970689915189
0.0470000000000000	2.1070000000000002	0.0422399192027072
0.0471000000000000	2.1330000000000000	0.0422827172214717
0.0472000000000000	2.1709999999999998	0.0423254632074619
0.0473000000000000	2.2170000000000001	0.0423681573194910
0.0474000000000000	2.1509999999999998	0.0424107997155416
0.0475000000000000	2.0760000000000001	0.0424533905527720
0.0476000000000000	2.1659999999999999	0.0424959299875224
0.0477000000000000	2.1930000000000001	0.0425384181753204
0.0478000000000000	2.1250000000000000	0.0425808552708877
0.0479000000000000	2.1970000000000001	0.0426232414281451
0.0480000000000000	2.1160000000000001	0.0426655768002191
0.0481000000000000	2.2040000000000002	0.0427078615394471
0.0482000000000000	2.2210000000000001	0.0427500957973836
0.0483000000000000	2.1749999999999998	0.0427922797248052
0.0484000000000000	2.2000000000000002	0.0428344134717169
0.0485000000000000	2.1230000000000002	0.0428764971873574
0.0486000000000000	2.1290000000000000	0.0429185310202045
0.0487000000000000	2.1490000000000000	0.0429605151179803
0.0488000000000000	2.2140000000000000	0.0430024496276575
0.0489000000000000	2.2140000000000000	0.0430443346954638
0.0490000000000000	2.2120000000000002	0.0430861704668875
0.0491000000000000	2.2280000000000002	0.0431279570866832
0.0492000000000000	2.2189999999999999	0.0431696946988764
0.0493000000000000	2.1829999999999998	0.0432113834467688
0.0494000000000000	2.1980000000000000	0.0432530234729438
0.0495000000000000	2.3290000000000002	0.0432946149192710
0.0496000000000000	2.1429999999999998	0.0433361579269118
0.0497000000000000	2.1970000000000001	0.0433776526363238
0.0498000000000000	2.2220000000000000	0.0434190991872661
0.0499000000000000	2.1920000000000002	0.0434604977188042
0.0500000000000000	2.2380000000000000	0.0435018483693146
0.0501000000000000	2.1989999999999998	0.0435431512764899
0.0502000000000000	2.1629999999999998	0.0435844065773431
0.0503000000000000	2.2130000000000001	0.0436256144082129
0.0504000000000000	2.2180000000000000	0.0436667749047679
0.0505000000000000	2.2829999999999999	0.0437078882020114
0.0506000000000000	2.1349999999999998	0.0437489544342862
0.0507000000000000	2.1869999999999998	0.0437899737352788
0.0508000000000000	2.1469999999999998	0.0438309462380238
0.0509000000000000	2.1690000000000000	0.0438718720749091
0.0510000000000000	2.2229999999999999	0.0439127513776794
0.0511000000000000	2.2010000000000001	0.0439535842774414
0.0512000000000000	2.2250000000000001	0.0439943709046675
0.0513000000000000	2.1490000000000000	0.0440351113892005
0.0514000000000000	2.3570000000000002	0.0440758058602579
0.0515000000000000	2.2440000000000002	0.0441164544464357
0.0516000000000000	2.2210000000000001	0.0441570572757131
0.0517000000000000	2.1940000000000000	0.0441976144754566
