# 0.865993
# 0.194182
# 0.250296
# 0.106934
# 0.421762
# 0.0905505
# 0.905973
# 0.255319
# 0.571165
# 0.264631
1.1053	0.793031
1.1054	0.79296
1.1055	0.792889
1.1056	0.792818
1.1057	0.792747
1.1058	0.792676
1.1059	0.792604
1.106	0.792533
1.1061	0.792462
1.1062	0.792391
1.1063	0.79232
1.1064	0.792248
1.1065	0.792177
1.1066	0.792106
1.1067	0.792035
1.1068	0.791964
1.1069	0.791893
1.107	0.791821
1.1071	0.79175
1.1072	0.791679
1.1073	0.791608
1.1074	0.791536
1.1075	0.791465
1.1076	0.791394
1.1077	0.791323
1.1078	0.791252
1.1079	0.79118
1.108	0.791109
1.1081	0.791038
1.1082	0.790967
1.1083	0.790895
1.1084	0.790824
1.1085	0.790753
1.1086	0.790682
1.1087	0.79061
1.1088	0.790539
1.1089	0.790468
1.109	0.790397
1.1091	0.790325
1.1092	0.790254
1.1093	0.790183
1.1094	0.790112
1.1095	0.79004
1.1096	0.789969
1.1097	0.789898
1.1098	0.789827
1.1099	0.789755
1.11	0.789684
1.1101	0.789613
1.1102	0.789541
1.1103	0.78947
1.1104	0.789399
1.1105	0.789327
1.1106	0.789256
1.1107	0.789185
1.1108	0.789114
1.1109	0.789042
1.111	0.788971
1.1111	0.7889
1.1112	0.788828
1.1113	0.788757
1.1114	0.788686
1.1115	0.788614
1.1116	0.788543
1.1117	0.788472
1.1118	0.7884
1.1119	0.788329
1.112	0.788258
1.1121	0.788186
1.1122	0.788115
1.1123	0.788043
1.1124	0.787972
1.1125	0.787901
1.1126	0.787829
1.1127	0.787758
1.1128	0.787687
1.1129	0.787615
1.113	0.787544
1.1131	0.787472
1.1132	0.787401
1.1133	0.78733
1.1134	0.787258
1.1135	0.787187
1.1136	0.787116
1.1137	0.787044
1.1138	0.786973
1.1139	0.786901
1.114	0.78683
1.1141	0.786758
1.1142	0.786687
1.1143	0.786616
1.1144	0.786544
1.1145	0.786473
1.1146	0.786401
1.1147	0.78633
1.1148	0.786259
1.1149	0.786187
1.115	0.786116
1.1151	0.786044
1.1152	0.785973
1.1153	0.785901
1.1154	0.78583
1.1155	0.785758
1.1156	0.785687
1.1157	0.785615
1.1158	0.785544
1.1159	0.785473
1.116	0.785401
1.1161	0.78533
1.1162	0.785258
1.1163	0.785187
1.1164	0.785115
1.1165	0.785044
1.1166	0.784972
1.1167	0.784901
1.1168	0.784829
1.1169	0.784758
1.117	0.784686
1.1171	0.784615
1.1172	0.784543
1.1173	0.784472
1.1174	0.7844
1.1175	0.784329
1.1176	0.784257
1.1177	0.784186
1.1178	0.784114
1.1179	0.784043
1.118	0.783971
1.1181	0.7839
1.1182	0.783828
1.1183	0.783757
1.1184	0.783685
1.1185	0.783613
1.1186	0.783542
1.1187	0.78347
1.1188	0.783399
1.1189	0.783327
1.119	0.783256
1.1191	0.783184
1.1192	0.783113
1.1193	0.783041
1.1194	0.782969
1.1195	0.782898
1.1196	0.782826
1.1197	0.782755
1.1198	0.782683
1.1199	0.782612
1.12	0.78254
1.1201	0.782468
1.1202	0.782397
1.1203	0.782325
1.1204	0.782254
1.1205	0.782182
1.1206	0.78211
1.1207	0.782039
1.1208	0.781967
1.1209	0.781896
1.121	0.781824
1.1211	0.781752
1.1212	0.781681
1.1213	0.781609
1.1214	0.781538
1.1215	0.781466
1.1216	0.781394
1.1217	0.781323
1.1218	0.781251
1.1219	0.781179
1.122	0.781108
1.1221	0.781036
1.1222	0.780964
1.1223	0.780893
1.1224	0.780821
1.1225	0.78075
1.1226	0.780678
1.1227	0.780606
1.1228	0.780535
1.1229	0.780463
1.123	0.780391
1.1231	0.78032
1.1232	0.780248
1.1233	0.780176
1.1234	0.780105
1.1235	0.780033
1.1236	0.779961
1.1237	0.779889
1.1238	0.779818
1.1239	0.779746
1.124	0.779674
1.1241	0.779603
1.1242	0.779531
1.1243	0.779459
1.1244	0.779388
1.1245	0.779316
1.1246	0.779244
1.1247	0.779172
1.1248	0.779101
1.1249	0.779029
1.125	0.778957
1.1251	0.778886
1.1252	0.778814
1.1253	0.778742
1.1254	0.77867
1.1255	0.778599
1.1256	0.778527
1.1257	0.778455
1.1258	0.778383
1.1259	0.778312
1.126	0.77824
1.1261	0.778168
1.1262	0.778096
1.1263	0.778025
1.1264	0.777953
1.1265	0.777881
1.1266	0.777809
1.1267	0.777738
1.1268	0.777666
1.1269	0.777594
1.127	0.777522
1.1271	0.77745
1.1272	0.777379
1.1273	0.777307
1.1274	0.777235
1.1275	0.777163
1.1276	0.777091
1.1277	0.77702
1.1278	0.776948
1.1279	0.776876
1.128	0.776804
1.1281	0.776732
1.1282	0.776661
1.1283	0.776589
1.1284	0.776517
1.1285	0.776445
1.1286	0.776373
1.1287	0.776301
1.1288	0.77623
1.1289	0.776158
1.129	0.776086
1.1291	0.776014
1.1292	0.775942
1.1293	0.77587
1.1294	0.775799
1.1295	0.775727
1.1296	0.775655
1.1297	0.775583
1.1298	0.775511
1.1299	0.775439
1.13	0.775367
1.1301	0.775296
1.1302	0.775224
1.1303	0.775152
1.1304	0.77508
1.1305	0.775008
1.1306	0.774936
1.1307	0.774864
1.1308	0.774792
1.1309	0.774721
1.131	0.774649
1.1311	0.774577
1.1312	0.774505
1.1313	0.774433
1.1314	0.774361
1.1315	0.774289
1.1316	0.774217
1.1317	0.774145
1.1318	0.774073
1.1319	0.774002
1.132	0.77393
1.1321	0.773858
1.1322	0.773786
1.1323	0.773714
1.1324	0.773642
1.1325	0.77357
1.1326	0.773498
1.1327	0.773426
1.1328	0.773354
1.1329	0.773282
1.133	0.77321
1.1331	0.773138
1.1332	0.773066
1.1333	0.772994
1.1334	0.772923
1.1335	0.772851
1.1336	0.772779
1.1337	0.772707
1.1338	0.772635
1.1339	0.772563
1.134	0.772491
1.1341	0.772419
1.1342	0.772347
1.1343	0.772275
1.1344	0.772203
1.1345	0.772131
1.1346	0.772059
1.1347	0.771987
1.1348	0.771915
1.1349	0.771843
1.135	0.771771
1.1351	0.771699
1.1352	0.771627
1.1353	0.771555
1.1354	0.771483
1.1355	0.771411
1.1356	0.771339
1.1357	0.771267
1.1358	0.771195
1.1359	0.771123
1.136	0.771051
1.1361	0.770979
1.1362	0.770907
1.1363	0.770835
1.1364	0.770763
1.1365	0.770691
1.1366	0.770619
1.1367	0.770547
1.1368	0.770474
1.1369	0.770402
1.137	0.77033
1.1371	0.770258
1.1372	0.770186
1.1373	0.770114
1.1374	0.770042
1.1375	0.76997
1.1376	0.769898
1.1377	0.769826
1.1378	0.769754
1.1379	0.769682
1.138	0.76961
1.1381	0.769538
1.1382	0.769466
1.1383	0.769393
1.1384	0.769321
1.1385	0.769249
1.1386	0.769177
1.1387	0.769105
1.1388	0.769033
1.1389	0.768961
1.139	0.768889
1.1391	0.768817
1.1392	0.768745
1.1393	0.768673
1.1394	0.7686
1.1395	0.768528
1.1396	0.768456
1.1397	0.768384
1.1398	0.768312
1.1399	0.76824
